Customer Identity,First Policy´s Year,Educational Degree,Gross Monthly Salary,Geographic Living Area,Has Children (Y=1),Customer Monetary Value,Claims Rate,Premiums in LOB: Motor,Premiums in LOB: Household,Premiums in LOB: Health,Premiums in LOB:  Life,Premiums in LOB: Work Compensations,Premiums Sum,Age As Client,Anual Salary,Costumer Annual Profit,Acquisition Cost
1183,1978.0,2 - High School,3547.0,2.0,0.0,397.08,0.36,423.97,107.8,113.91,14.67,1.89,662.2399999999999,38.0,42564.0,662.2399999999999,24768.039999999994
1184,1992.0,2 - High School,803.0,4.0,1.0,173.26,0.75,102.24,221.7,266.16,186.48,11.78,788.36,24.0,9636.0,788.36,18747.38
1185,1987.0,3 - BSc/MSc,1772.0,2.0,1.0,408.3,0.37,381.96,103.35,155.14,16.78,34.56,691.79,29.0,21264.0,691.79,19653.61
1186,1987.0,3 - BSc/MSc,2313.0,1.0,1.0,510.99,0.18,550.77,60.0,29.45,-1.0,11.78,651.0,29.0,27756.0,651.0,18368.01
1187,1993.0,3 - BSc/MSc,1313.0,1.0,1.0,438.52,0.34,334.62,128.9,187.48,28.56,24.56,704.1199999999999,23.0,15756.0,704.1199999999999,15756.239999999998
1188,1977.0,1 - Basic,715.0,4.0,1.0,181.6,0.73,228.82,235.05,137.47,101.13,72.68,775.1500000000001,39.0,8580.0,775.1500000000001,30049.250000000004
1189,1981.0,2 - High School,1662.0,1.0,0.0,1184.55,0.08,255.16,894.6,77.57,20.56,59.79,1307.6799999999998,35.0,19944.0,1307.6799999999998,44584.24999999999
1190,1984.0,1 - Basic,3901.0,4.0,0.0,236.61,0.7,251.16,378.95,243.6,-1.11,12.67,885.27,32.0,46812.0,885.27,28092.03
1191,1991.0,2 - High School,2934.0,3.0,0.0,152.37,0.77,265.16,220.6,238.49,43.23,7.89,775.37,25.0,35208.0,775.37,19231.88
1192,1977.0,4 - PhD,2799.0,3.0,1.0,-105.0,1.15,559.55,-40.0,17.56,2.89,3.0,542.9999999999999,39.0,33588.0,542.9999999999999,21281.999999999996
1193,1976.0,2 - High School,1872.0,4.0,1.0,-42.45,1.03,431.86,113.35,107.13,18.78,17.45,688.57,40.0,22464.0,688.57,27585.250000000004
1194,1993.0,2 - High School,3083.0,1.0,0.0,-61.23,1.06,427.97,83.35,82.35,46.12,9.89,649.6800000000001,23.0,36996.0,649.6800000000001,15003.87
1195,1989.0,1 - Basic,574.0,4.0,1.0,1193.01,0.19,74.46,1143.55,195.37,60.01,21.45,1494.8400000000001,27.0,6888.0,1494.8400000000001,39167.670000000006
1196,1990.0,3 - BSc/MSc,1481.0,3.0,0.0,680.79,0.39,201.26,717.35,213.93,10.89,11.56,1154.99,26.0,17772.0,1154.99,29348.95
1197,1978.0,3 - BSc/MSc,3240.0,3.0,0.0,182.15,0.67,207.15,57.8,293.61,28.56,40.12,627.2399999999999,38.0,38880.0,627.2399999999999,23652.969999999994
1198,1986.0,1 - Basic,1128.0,1.0,1.0,277.28,0.52,339.84,38.9,217.93,15.78,21.78,634.2299999999999,30.0,13536.0,634.2299999999999,18749.62
1199,1985.0,2 - High School,1740.0,4.0,1.0,-29.0,1.01,341.73,250.05,135.36,-2.0,69.9,795.04,31.0,20880.0,795.04,24675.239999999998
1200,1994.0,3 - BSc/MSc,2729.0,1.0,1.0,376.63,0.45,401.63,143.35,159.03,12.89,6.78,723.68,22.0,32748.0,723.68,15544.33
1201,1993.0,3 - BSc/MSc,3594.0,1.0,0.0,60.91,0.88,266.94,151.7,209.93,65.79,13.89,708.2499999999999,23.0,43128.0,708.2499999999999,16228.839999999998
1202,1995.0,2 - High School,1851.0,1.0,1.0,267.82,0.68,316.06,369.5,143.47,5.89,76.68,911.5999999999999,21.0,22212.0,911.5999999999999,18875.78
1203,1984.0,4 - PhD,3686.0,1.0,1.0,431.19,0.32,389.85,88.9,130.47,40.23,17.67,667.12,32.0,44232.0,667.12,20916.65
1204,1979.0,3 - BSc/MSc,1648.0,2.0,1.0,-21.12,0.99,328.84,94.45,175.59,61.9,28.67,689.4499999999999,37.0,19776.0,689.4499999999999,25530.769999999997
1205,1988.0,3 - BSc/MSc,2166.0,4.0,1.0,-49.65,1.04,391.52,-1.1,151.25,14.67,7.78,564.1199999999999,28.0,25992.0,564.1199999999999,15845.009999999997
1206,1975.0,1 - Basic,3752.0,4.0,0.0,-139.44,1.21,178.59,-65.0,211.15,163.03,53.23,541.0,41.0,45024.0,541.0,22320.44
1207,1976.0,3 - BSc/MSc,2733.0,4.0,1.0,547.1,0.12,479.98,74.45,74.46,-1.11,18.78,646.5600000000001,40.0,32796.0,646.5600000000001,25315.300000000003
1208,1976.0,2 - High School,1453.0,4.0,1.0,178.15,0.72,188.37,171.7,241.6,75.68,60.9,738.2499999999999,40.0,17436.0,738.2499999999999,29351.849999999995
1209,1994.0,3 - BSc/MSc,2856.0,4.0,1.0,407.75,0.36,429.86,122.25,118.8,4.89,-1.0,674.8,22.0,34272.0,674.8,14437.849999999999
1210,1991.0,2 - High School,3836.0,4.0,0.0,381.41,0.58,107.02,446.75,158.14,147.36,109.13,968.4,25.0,46032.0,968.4,23828.59
1211,1996.0,1 - Basic,2457.0,4.0,1.0,-20.22,0.99,398.74,162.8,143.47,4.78,28.45,738.24,20.0,29484.0,738.24,14785.019999999999
1212,1994.0,3 - BSc/MSc,1700.0,1.0,1.0,334.07,0.59,254.16,377.85,219.93,18.78,15.56,886.28,22.0,20400.0,886.28,19164.09
1213,1993.0,2 - High School,1343.0,4.0,1.0,14.12,0.96,167.7,418.4,188.37,128.58,1.78,904.8299999999999,23.0,16116.0,904.8299999999999,20796.969999999998
1214,1986.0,2 - High School,3525.0,1.0,0.0,551.54,0.28,281.83,231.7,225.82,41.34,21.67,802.3599999999999,30.0,42300.0,802.3599999999999,23519.259999999995
1215,1987.0,1 - Basic,980.0,4.0,0.0,112.59,0.8,67.9,112.25,282.83,100.24,125.58,688.8000000000001,29.0,11760.0,688.8000000000001,19862.61
1216,1995.0,1 - Basic,3962.0,1.0,0.0,478.75,0.3,272.94,143.35,133.47,81.46,87.46,718.6800000000001,21.0,47544.0,718.6800000000001,14613.53
1217,1992.0,2 - High School,1249.0,1.0,1.0,327.28,0.59,153.25,315.05,262.16,90.35,37.23,858.0400000000001,24.0,14988.0,858.0400000000001,20265.680000000004
1218,1997.0,3 - BSc/MSc,2015.0,3.0,1.0,375.62,0.49,222.82,212.25,301.5,9.89,44.34,790.8,19.0,24180.0,790.8,14649.579999999998
1219,1982.0,1 - Basic,827.0,1.0,1.0,172.48,0.76,85.46,298.95,183.59,152.25,112.02,832.27,34.0,9924.0,832.27,28124.7
1220,1982.0,2 - High School,1929.0,4.0,1.0,741.71,0.2,241.38,485.1,139.25,40.23,51.01,956.97,34.0,23148.0,956.97,31795.27
1221,1976.0,3 - BSc/MSc,1068.0,3.0,1.0,237.94,0.64,257.16,182.25,278.72,-1.11,6.89,723.9100000000001,40.0,12816.0,723.9100000000001,28718.460000000003
1222,1986.0,3 - BSc/MSc,4143.0,4.0,0.0,280.17,0.53,289.61,101.7,226.71,18.78,15.56,652.3599999999999,30.0,49716.0,652.3599999999999,19290.629999999997
1223,1980.0,3 - BSc/MSc,1973.0,4.0,1.0,298.51,0.51,367.07,106.7,163.03,29.56,-7.0,659.3599999999999,36.0,23676.0,659.3599999999999,23438.449999999997
1224,1985.0,2 - High School,1432.0,4.0,1.0,328.29,0.66,88.24,569.55,88.35,182.59,121.91,1050.64,31.0,17184.0,1050.64,32241.550000000003
1225,1985.0,3 - BSc/MSc,2299.0,4.0,1.0,408.87,0.28,442.86,3.9,133.58,16.78,3.89,601.01,31.0,27588.0,601.01,18222.440000000002
1226,1989.0,1 - Basic,3088.0,2.0,0.0,732.26,0.32,156.03,657.35,248.38,2.0,56.12,1119.8799999999999,27.0,37056.0,1119.8799999999999,29504.5
1227,1985.0,2 - High School,1864.0,3.0,1.0,31.9,0.91,186.37,112.25,171.7,23.56,153.03,646.91,31.0,22368.0,646.91,20022.309999999998
1228,1987.0,2 - High School,2942.0,4.0,0.0,368.85,0.35,416.41,15.0,135.36,18.67,22.56,607.9999999999999,29.0,35304.0,607.9999999999999,17263.149999999998
1229,1977.0,3 - BSc/MSc,3792.0,4.0,0.0,-47.89,1.04,404.63,19.45,139.36,39.23,-3.11,599.5600000000001,39.0,45504.0,599.5600000000001,23430.730000000003
1230,1995.0,2 - High School,2568.0,4.0,1.0,8.35,0.95,329.73,33.35,161.03,47.23,37.34,608.6800000000001,21.0,30816.0,608.6800000000001,12773.93
1231,1987.0,2 - High School,3768.0,4.0,1.0,28.78,0.92,355.4,98.9,120.69,49.01,45.12,669.12,29.0,45216.0,669.12,19375.7
1232,1982.0,1 - Basic,3451.0,4.0,1.0,524.22,0.43,298.28,485.1,108.02,5.78,69.9,967.0799999999999,34.0,41412.0,967.0799999999999,32356.5
1233,1995.0,4 - PhD,4061.0,1.0,0.0,9.56,0.95,145.14,87.8,381.96,9.78,34.56,659.24,21.0,48732.0,659.24,13834.480000000001
1234,1976.0,3 - BSc/MSc,1263.0,3.0,1.0,-29.43,1.01,317.06,-10.55,243.38,0.0,16.67,566.56,40.0,15156.0,566.56,22691.829999999998
1235,1978.0,2 - High School,3967.0,4.0,1.0,33.12,0.92,209.26,136.15,296.39,4.89,58.12,704.81,38.0,47604.0,704.81,26749.66
1236,1989.0,3 - BSc/MSc,2588.0,4.0,1.0,397.97,0.38,400.52,117.8,129.58,12.89,22.45,683.24,27.0,31056.0,683.24,18049.51
1237,1979.0,1 - Basic,1900.0,3.0,0.0,293.4,0.62,291.72,318.4,155.25,24.56,55.79,845.7199999999999,37.0,22800.0,845.7199999999999,30998.239999999994
1238,1989.0,2 - High School,2777.0,4.0,1.0,-162.58,1.19,308.28,148.35,129.47,119.8,17.78,723.68,27.0,33324.0,723.68,19701.94
1239,1985.0,3 - BSc/MSc,4211.0,3.0,0.0,185.38,0.63,298.39,-15.0,212.93,58.01,13.67,568.0,31.0,50532.0,568.0,17422.62
1240,1985.0,3 - BSc/MSc,1135.0,1.0,1.0,804.49,0.16,204.26,490.65,154.03,122.8,11.78,983.5199999999999,31.0,13620.0,983.5199999999999,29684.629999999994
1241,1982.0,2 - High School,3920.0,4.0,0.0,-172.36,1.18,133.58,303.95,252.27,65.68,81.68,837.1600000000001,34.0,47040.0,837.1600000000001,28635.800000000003
1242,1984.0,3 - BSc/MSc,3967.0,1.0,0.0,216.59,0.68,371.18,202.25,154.03,16.56,22.78,766.8,32.0,47604.0,766.8,24321.01
1243,1986.0,2 - High School,3664.0,1.0,0.0,-102.68,1.11,307.28,132.8,165.81,77.68,28.67,712.2399999999999,30.0,43968.0,712.2399999999999,21469.879999999997
1244,1986.0,1 - Basic,3423.0,3.0,1.0,-46.56,1.03,364.29,97.25,155.03,21.56,14.67,652.8,30.0,41076.0,652.8,19630.56
1245,1978.0,3 - BSc/MSc,1763.0,3.0,1.0,189.7,0.72,379.74,216.7,127.58,22.67,24.67,771.36,38.0,21156.0,771.36,29121.98
1246,1986.0,3 - BSc/MSc,2417.0,1.0,1.0,-32.55,1.01,539.1,-5.55,54.12,0.89,2.89,591.45,30.0,29004.0,591.45,17776.05
1247,1990.0,3 - BSc/MSc,2806.0,3.0,1.0,426.42,0.22,451.42,9.45,98.02,1.89,15.78,576.56,26.0,33672.0,576.56,14564.139999999998
1248,1991.0,1 - Basic,2838.0,4.0,1.0,109.25,0.87,76.46,526.2,267.16,57.79,88.24,1015.8500000000001,25.0,34056.0,1015.8500000000001,25287.000000000004
1249,1996.0,3 - BSc/MSc,3867.0,1.0,0.0,324.18,0.41,325.06,14.45,235.6,6.78,9.67,591.56,20.0,46404.0,591.56,11507.019999999999
1250,1995.0,2 - High School,3322.0,3.0,1.0,394.19,0.4,331.84,127.8,147.25,46.12,41.23,694.24,21.0,39864.0,694.24,14184.85
1251,1980.0,3 - BSc/MSc,1968.0,1.0,1.0,28.01,0.91,216.93,33.9,315.17,17.56,35.45,619.01,36.0,23616.0,619.01,22256.350000000002
1252,1993.0,3 - BSc/MSc,2379.0,4.0,1.0,-43.78,1.03,512.32,54.45,53.9,6.89,11.89,639.45,23.0,28548.0,639.45,14751.130000000001
1253,1986.0,3 - BSc/MSc,3154.0,4.0,1.0,63.34,0.87,458.53,89.45,117.91,-1.11,26.67,691.4499999999999,30.0,37848.0,691.4499999999999,20680.159999999996
1254,1983.0,2 - High School,1506.0,1.0,1.0,-196.03,1.21,22.45,265.6,298.5,65.9,171.03,823.4799999999999,33.0,18072.0,823.4799999999999,27370.869999999995
1255,1986.0,3 - BSc/MSc,4319.0,4.0,0.0,199.71,0.69,191.37,148.35,294.5,33.34,58.12,725.6800000000001,30.0,51828.0,725.6800000000001,21570.690000000002
1256,1993.0,3 - BSc/MSc,3565.0,1.0,0.0,363.63,0.42,157.03,107.8,258.16,9.78,133.58,666.35,23.0,42780.0,666.35,14962.420000000002
1257,1993.0,3 - BSc/MSc,3014.0,4.0,1.0,500.11,0.12,491.76,28.35,67.79,5.89,0.89,594.68,23.0,36168.0,594.68,13177.529999999999
1258,1980.0,2 - High School,2303.0,2.0,1.0,-3.55,0.98,135.36,584.55,200.37,103.02,21.45,1044.75,36.0,27636.0,1044.75,37614.55
1259,1991.0,2 - High School,1792.0,3.0,1.0,211.49,0.69,281.72,196.7,134.47,50.12,95.35,758.36,25.0,21504.0,758.36,18747.51
1260,1998.0,3 - BSc/MSc,3954.0,3.0,0.0,41.68,0.91,230.82,210.05,246.49,50.01,16.67,754.04,18.0,47448.0,754.04,13531.039999999999
1261,1995.0,2 - High School,3553.0,1.0,0.0,240.71,0.65,200.26,221.7,301.39,28.34,15.67,767.3599999999999,21.0,42636.0,767.3599999999999,15873.849999999999
1262,1988.0,3 - BSc/MSc,2306.0,4.0,1.0,-78.44,1.1,463.42,-45.55,101.02,16.78,7.89,543.56,28.0,27672.0,543.56,15298.119999999999
1263,1990.0,4 - PhD,1599.0,3.0,1.0,440.76,0.22,421.97,28.9,123.58,6.78,14.89,596.12,26.0,19188.0,596.12,15058.36
1264,1996.0,4 - PhD,1118.0,3.0,1.0,3.79,0.95,363.18,38.35,174.59,1.89,7.67,585.68,20.0,13416.0,585.68,11709.809999999998
1265,1976.0,3 - BSc/MSc,3495.0,4.0,0.0,17.34,0.93,350.62,33.35,182.7,6.89,49.23,622.7900000000001,40.0,41940.0,622.7900000000001,24894.260000000002
1266,1982.0,3 - BSc/MSc,1607.0,3.0,1.0,401.19,0.38,413.3,118.35,130.47,12.89,9.67,684.68,34.0,19284.0,684.68,22877.93
1267,1984.0,2 - High School,3333.0,1.0,1.0,176.15,0.73,205.26,201.15,227.82,82.57,42.12,758.92,32.0,39996.0,758.92,24109.289999999997
1268,1976.0,3 - BSc/MSc,1707.0,1.0,1.0,-36.67,1.01,192.26,864.6,209.15,-2.0,5.67,1269.6800000000003,40.0,20484.0,1269.6800000000003,50823.87000000001
1269,1980.0,3 - BSc/MSc,4057.0,3.0,0.0,341.4,0.47,298.5,126.7,198.26,22.56,45.34,691.36,36.0,48684.0,691.36,24547.559999999998
1270,1978.0,2 - High School,1134.0,3.0,1.0,835.62,0.18,168.7,617.35,194.26,56.9,17.67,1054.88,38.0,13608.0,1054.88,39249.82
1271,1996.0,2 - High School,3701.0,3.0,0.0,61.57,0.92,115.02,555.65,231.71,94.24,65.79,1062.41,20.0,44412.0,1062.41,21186.63
1272,1980.0,3 - BSc/MSc,4021.0,4.0,0.0,-41.1,1.03,312.06,-16.1,236.71,22.67,22.78,578.1199999999999,36.0,48252.0,578.1199999999999,20853.419999999995
1273,1982.0,1 - Basic,1370.0,3.0,1.0,366.74,0.45,328.73,133.9,137.58,54.9,63.01,718.12,34.0,16440.0,718.12,24049.34
1274,1992.0,3 - BSc/MSc,4159.0,1.0,0.0,64.35,0.88,143.36,180.6,315.17,73.68,19.67,732.4800000000001,24.0,49908.0,732.4800000000001,17515.170000000006
1275,1991.0,2 - High School,2437.0,1.0,1.0,459.54,0.56,119.8,647.35,168.92,125.58,37.23,1098.8799999999999,25.0,29244.0,1098.8799999999999,27012.459999999995
1276,1983.0,1 - Basic,1498.0,1.0,1.0,155.59,0.76,286.61,221.15,200.15,34.23,-2.11,740.03,33.0,17976.0,740.03,24265.399999999998
1277,1996.0,1 - Basic,1667.0,2.0,1.0,486.98,0.48,84.46,466.75,114.91,135.47,180.7,982.29,20.0,20004.0,982.29,19158.82
1278,1985.0,3 - BSc/MSc,2977.0,3.0,1.0,256.83,0.55,339.62,34.45,144.36,24.67,82.46,625.5600000000001,31.0,35724.0,625.5600000000001,19135.53
1279,1996.0,2 - High School,1833.0,1.0,1.0,-29.22,1.01,460.53,88.9,111.02,16.78,-2.11,675.1199999999999,20.0,21996.0,675.1199999999999,13531.619999999997
1280,1993.0,3 - BSc/MSc,2773.0,4.0,1.0,317.62,0.6,280.72,315.05,109.8,83.46,61.9,850.93,23.0,33276.0,850.93,19253.77
1281,1996.0,1 - Basic,2304.0,1.0,1.0,255.83,0.56,302.28,59.45,207.15,48.12,26.67,643.67,20.0,27648.0,643.67,12617.57
1282,1985.0,4 - PhD,3732.0,4.0,0.0,-87.88,1.11,440.64,-20.55,131.69,18.78,-1.0,569.56,31.0,44784.0,569.56,17744.239999999998
1283,1981.0,2 - High School,2439.0,4.0,1.0,309.51,0.52,327.73,123.9,219.93,11.89,6.78,690.2299999999999,35.0,29268.0,690.2299999999999,23848.539999999997
1284,1998.0,2 - High School,2270.0,3.0,0.0,196.26,0.69,326.73,167.25,128.47,54.01,27.34,703.8000000000001,18.0,27240.0,703.8000000000001,12472.140000000001
1285,1986.0,3 - BSc/MSc,2206.0,2.0,1.0,343.29,0.37,376.07,4.45,207.26,-2.0,1.78,587.56,30.0,26472.0,587.56,17283.51
1286,1987.0,3 - BSc/MSc,647.0,4.0,1.0,-40.56,1.02,288.72,62.8,206.04,46.12,30.56,634.24,29.0,7764.0,634.24,18433.52
1287,1977.0,3 - BSc/MSc,2743.0,1.0,1.0,369.63,0.51,362.29,255.6,100.24,32.34,62.01,812.48,39.0,32916.0,812.48,31317.09
1288,1975.0,4 - PhD,2958.0,1.0,1.0,-41.67,1.03,459.31,69.45,70.68,16.67,11.56,627.67,41.0,35496.0,627.67,25776.139999999996
1289,1981.0,4 - PhD,3606.0,4.0,0.0,224.71,0.6,246.27,35.0,275.83,16.67,48.23,621.9999999999999,35.0,43272.0,621.9999999999999,21545.289999999997
1290,1980.0,3 - BSc/MSc,3962.0,4.0,0.0,-123.46,1.16,184.7,0.0,336.84,45.23,53.23,620.0,36.0,47544.0,620.0,22443.46
1291,1991.0,3 - BSc/MSc,2236.0,1.0,1.0,221.5,0.58,289.5,18.9,211.93,14.67,47.23,582.2299999999999,25.0,26832.0,582.2299999999999,14334.249999999998
1292,1992.0,3 - BSc/MSc,3451.0,4.0,0.0,669.14,0.23,267.05,396.75,183.48,40.23,9.89,897.4,24.0,41412.0,897.4,20868.46
1293,1980.0,3 - BSc/MSc,1840.0,2.0,1.0,397.75,0.37,307.17,122.25,194.26,40.34,6.67,670.69,36.0,22080.0,670.69,23747.090000000004
1294,1984.0,3 - BSc/MSc,3464.0,3.0,0.0,466.87,0.48,303.5,451.75,127.58,12.78,52.9,948.51,32.0,41568.0,948.51,29885.45
1295,1995.0,3 - BSc/MSc,2143.0,4.0,1.0,-56.1,1.05,343.51,-15.55,160.14,36.23,51.23,575.56,21.0,25716.0,575.56,12142.859999999999
1296,1983.0,1 - Basic,1409.0,3.0,0.0,-92.68,1.06,74.68,687.9,144.36,112.02,142.36,1161.32,33.0,16908.0,1161.32,38416.24
1297,1993.0,4 - PhD,2646.0,3.0,1.0,330.18,0.48,383.74,103.35,139.47,21.56,28.56,676.68,23.0,31752.0,676.68,15233.46
1298,1989.0,1 - Basic,1401.0,1.0,1.0,789.48,0.32,238.71,731.8,152.25,43.23,39.45,1205.44,27.0,16812.0,1205.44,31757.4
1299,1980.0,2 - High School,1571.0,1.0,1.0,223.27,0.69,219.82,276.15,277.72,28.45,11.67,813.8100000000001,36.0,18852.0,813.8100000000001,29073.890000000003
1300,1989.0,3 - BSc/MSc,1766.0,1.0,1.0,494.32,0.18,445.64,63.9,104.02,9.78,12.78,636.1199999999999,27.0,21192.0,636.1199999999999,16680.92
1301,1985.0,4 - PhD,2437.0,1.0,1.0,553.77,0.06,538.77,40.0,35.34,3.0,1.89,619.0,31.0,29244.0,619.0,18635.23
1302,1991.0,1 - Basic,626.0,1.0,1.0,372.74,0.45,43.34,175.6,122.58,354.4,28.56,724.4799999999999,25.0,7512.0,724.4799999999999,17739.259999999995
1303,1982.0,3 - BSc/MSc,2675.0,1.0,0.0,338.53,0.47,290.61,136.15,211.04,-7.0,49.23,680.03,34.0,32100.0,680.03,22782.49
1304,1980.0,2 - High School,3807.0,4.0,0.0,387.51,0.53,72.79,364.5,262.94,48.01,124.47,872.71,36.0,45684.0,872.71,31030.050000000003
1305,1975.0,1 - Basic,3950.0,4.0,0.0,-64.34,1.05,133.36,266.15,282.61,71.57,32.23,785.9200000000001,41.0,47400.0,785.9200000000001,32287.06
1306,1977.0,2 - High School,4326.0,4.0,0.0,-41.56,1.03,293.61,74.45,257.16,17.78,16.56,659.56,39.0,51912.0,659.56,25764.399999999998
1307,1979.0,3 - BSc/MSc,2065.0,4.0,1.0,-25.0,1.0,367.96,108.9,177.81,25.56,0.0,680.23,37.0,24780.0,680.23,25193.510000000002
1308,1991.0,3 - BSc/MSc,1978.0,1.0,1.0,459.2,0.26,486.09,68.9,88.46,5.89,7.78,657.12,25.0,23736.0,657.12,15968.8
1309,1977.0,1 - Basic,2425.0,3.0,1.0,302.73,0.57,356.29,206.7,141.25,28.56,26.56,759.3599999999999,39.0,29100.0,759.3599999999999,29312.309999999998
1310,1976.0,4 - PhD,3416.0,3.0,1.0,62.12,0.87,489.98,88.9,81.57,0.89,1.78,663.12,40.0,40992.0,663.12,26462.68
1311,1988.0,1 - Basic,3608.0,2.0,1.0,532.54,0.29,266.16,226.7,124.8,64.68,104.02,786.3599999999999,28.0,43296.0,786.3599999999999,21485.539999999997
1312,1993.0,3 - BSc/MSc,2865.0,2.0,0.0,472.87,0.18,489.98,20.0,84.35,3.89,7.89,606.11,23.0,34380.0,606.11,13467.66
1313,1990.0,3 - BSc/MSc,3843.0,4.0,0.0,140.6,0.77,279.72,165.6,215.93,28.45,15.78,705.48,26.0,46116.0,705.48,18201.88
1314,1995.0,2 - High School,3628.0,4.0,0.0,297.41,0.49,197.26,101.7,315.95,0.89,22.56,638.3599999999999,21.0,43536.0,638.3599999999999,13108.149999999998
1315,1980.0,2 - High School,2072.0,4.0,1.0,383.08,0.36,449.42,72.8,72.68,5.89,35.45,636.2400000000001,36.0,24864.0,636.2400000000001,22521.56
1316,1984.0,3 - BSc/MSc,2800.0,3.0,0.0,445.32,0.27,449.75,43.35,88.46,37.34,22.78,641.6800000000001,32.0,33600.0,641.6800000000001,20088.440000000002
1317,1992.0,3 - BSc/MSc,2481.0,4.0,1.0,336.07,0.46,403.41,88.35,128.58,17.67,24.67,662.68,24.0,29772.0,662.68,15568.25
1318,1992.0,2 - High School,1301.0,3.0,1.0,814.6,0.2,203.15,609.0,139.25,65.68,38.23,1055.31,24.0,15612.0,1055.31,24512.84
1320,1978.0,2 - High School,3741.0,4.0,1.0,514.88,0.45,250.49,471.2,175.81,68.68,10.78,976.96,38.0,44892.0,976.96,36609.600000000006
1321,1993.0,3 - BSc/MSc,2982.0,3.0,1.0,471.32,0.15,511.32,10.0,63.79,-5.0,5.0,585.1099999999999,23.0,35784.0,585.1099999999999,12986.209999999997
1322,1983.0,2 - High School,3199.0,3.0,0.0,78.48,0.81,178.48,-35.55,326.06,18.56,58.01,545.5600000000001,33.0,38388.0,545.5600000000001,17925.000000000004
1323,1975.0,3 - BSc/MSc,1420.0,4.0,1.0,-96.9,1.08,223.82,320.05,241.38,56.01,15.89,857.15,41.0,17040.0,857.15,35240.05
1324,1981.0,2 - High School,2698.0,1.0,1.0,-16.11,0.99,369.96,329.5,124.69,16.67,7.78,848.6,35.0,32376.0,848.6,29717.11
1325,1979.0,3 - BSc/MSc,3119.0,2.0,1.0,371.1,0.24,539.1,-70.0,55.01,0.89,-1.0,524.0,37.0,37428.0,524.0,19016.9
1326,1997.0,3 - BSc/MSc,1710.0,4.0,1.0,225.37,0.67,238.49,202.25,263.94,-2.0,52.12,754.8000000000001,19.0,20520.0,754.8000000000001,14115.83
1327,1984.0,3 - BSc/MSc,3494.0,4.0,0.0,574.0,0.27,132.58,285.05,219.04,87.35,94.02,818.04,32.0,41928.0,818.04,25603.28
1328,1978.0,1 - Basic,1819.0,2.0,0.0,-71.12,1.07,281.72,63.35,220.04,26.45,46.12,637.6800000000001,38.0,21828.0,637.6800000000001,24302.960000000003
1329,1984.0,3 - BSc/MSc,1857.0,1.0,1.0,539.66,0.3,292.72,265.05,205.04,19.67,26.56,809.0399999999998,32.0,22284.0,809.0399999999998,25349.619999999995
1330,1996.0,3 - BSc/MSc,3078.0,1.0,1.0,-40.78,1.02,503.76,133.9,63.68,15.78,10.0,727.1199999999999,20.0,36936.0,727.1199999999999,14583.179999999998
1331,1992.0,1 - Basic,1535.0,4.0,0.0,1094.11,0.24,107.13,1118.55,150.25,106.13,-0.22,1481.84,24.0,18420.0,1481.84,34470.049999999996
1332,1991.0,2 - High School,1257.0,4.0,0.0,40.9,0.91,50.23,171.7,192.48,244.49,88.46,747.36,25.0,15084.0,747.36,18643.1
1333,1987.0,3 - BSc/MSc,2410.0,2.0,1.0,-15.66,0.98,503.43,4.45,52.01,9.78,4.89,574.56,29.0,28920.0,574.56,16677.899999999998
1334,1989.0,2 - High School,3136.0,1.0,1.0,32.01,0.55,0.0,29.45,69.79,16.78,10.78,126.80000000000001,27.0,37632.0,126.80000000000001,3391.59
1335,1990.0,3 - BSc/MSc,2087.0,3.0,1.0,596.78,0.24,382.85,270.6,137.36,4.0,27.67,822.48,26.0,25044.0,822.48,20787.7
1336,1983.0,2 - High School,947.0,2.0,1.0,153.59,0.86,75.46,845.15,142.47,103.13,116.91,1283.1200000000001,33.0,11364.0,1283.1200000000001,42189.37000000001
1337,1996.0,1 - Basic,1057.0,4.0,0.0,749.58,0.41,78.35,909.05,159.14,134.47,41.23,1322.24,20.0,12684.0,1322.24,25695.219999999998
1338,1989.0,1 - Basic,2391.0,3.0,1.0,488.99,0.18,461.53,23.9,88.46,23.67,28.56,626.1199999999999,27.0,28692.0,626.1199999999999,16416.249999999996
1339,1994.0,3 - BSc/MSc,2240.0,1.0,0.0,77.7,0.85,349.4,136.15,156.03,28.56,4.89,675.0299999999999,22.0,26880.0,675.0299999999999,14772.959999999995
1340,1993.0,3 - BSc/MSc,2366.0,4.0,1.0,412.98,0.32,390.63,58.35,145.25,35.45,11.0,640.6800000000001,23.0,28392.0,640.6800000000001,14322.660000000002
1341,1997.0,4 - PhD,2948.0,1.0,1.0,376.53,0.26,447.53,-45.0,104.13,18.67,19.67,544.9999999999999,19.0,35376.0,544.9999999999999,9978.469999999998
1342,1996.0,3 - BSc/MSc,2259.0,1.0,1.0,68.35,0.89,213.82,309.5,222.93,22.67,70.68,839.5999999999999,20.0,27108.0,839.5999999999999,16723.65
1343,1983.0,1 - Basic,3129.0,4.0,1.0,406.85,0.43,205.15,226.7,83.35,117.69,124.47,757.3600000000001,33.0,37548.0,757.3600000000001,24586.030000000006
1344,1983.0,3 - BSc/MSc,1685.0,3.0,1.0,456.08,0.34,301.28,197.25,188.37,29.45,17.45,733.8000000000001,33.0,20220.0,733.8000000000001,23759.32
1345,1978.0,2 - High School,2739.0,1.0,0.0,117.14,0.84,186.37,401.75,205.26,37.34,81.57,912.29,38.0,32868.0,912.29,34549.88
